brand,text,is_about_brand
MSC Cruises,"RT @MSCCruisesUSA: On an MSC Cruise, it’s not just a vacation. It’s a Holiday. #LetsHoliday #MSCWorldAmerica #BigGame https://t.co/nUsbzTxd…",True
MSC Cruises,"MSC Cruises Ribs Americans and Brits Alike in Its Super Bowl 59 Ad 

#Altitudetechnologies #Marketing #Software #Advertisment #Altitude https://t.co/agDrB3As1U",True
MSC Cruises,"MSC Cruises Super Bowl 2025 'Let's Holiday' Orlando Bloom, Drew Commercial  https://t.co/aoy9p33sdn",True
MSC Cruises,"RT @CharlieSilveria: 2025 Super Bowl Commercials 

1. Dunkin’ Donuts
2. How to Train Your Dragon Trailer
3. Pfizer
4. Avengers Thunderbolt…",False
MSC Cruises,@JRay88188 @JTown604 @JerseyVegas369 @BobMill66819520 @marwaegypty @ALLREDToDoRoJo @WarnerBrosUK @ladygaga @JoaqPhoenix @tomgreenlive @Deadpool @RobertKennedyJr @Robert_E_Grant_ @PapiTrumpo @ThrillaRilla369 @YourAnonOne @DB4DHopeTM @50cent @youngbuck @Eminem @icecube @drdre @UNIFYDTV @taylorswift13 @Alanis @ThatKevinSmith @EmmaWatson @billiejoe @theoffspring @gorillaz @ZooeyDeschanel @emilydeschanel @shailenewoodley @MilesTeller @JaredLeto @jaredkeeso @KateWinsletGHF @LeoDiCaprio @Skynyrd @__US17__ @__TEAM_USA @DavidSuzukiFDN @JeffGordonWeb @GordonReynolds @gucci1017 @Stoner_Gump @margotrobb90 @margotrobbie @DrewBarrymore https://t.co/xIhU0c77oV,False
MSC Cruises,@JRay88188 @LetsfoQkenGlQw @JTown604 @BobMill66819520 @marwaegypty @ALLREDToDoRoJo @WarnerBrosUK @ladygaga @JoaqPhoenix @tomgreenlive @Deadpool @RobertKennedyJr @Robert_E_Grant_ @PapiTrumpo @ThrillaRilla369 @YourAnonOne @DB4DHopeTM @50cent @youngbuck @Eminem @icecube @drdre @UNIFYDTV @taylorswift13 @Alanis @ThatKevinSmith @EmmaWatson @billiejoe @theoffspring @gorillaz @ZooeyDeschanel @emilydeschanel @shailenewoodley @MilesTeller @JaredLeto @jaredkeeso @KateWinsletGHF @LeoDiCaprio @Skynyrd @__US17__ @__TEAM_USA @DavidSuzukiFDN @JeffGordonWeb @GordonReynolds @gucci1017 @Stoner_Gump @margotrobb90 @margotrobbie @DrewBarrymore $WKDY https://t.co/4OOXxnN6aM,False
MSC Cruises,@JRay88188 @LetsfoQkenGlQw @JTown604 @BobMill66819520 @marwaegypty @ALLREDToDoRoJo @WarnerBrosUK @ladygaga @JoaqPhoenix @tomgreenlive @Deadpool @RobertKennedyJr @Robert_E_Grant_ @PapiTrumpo @ThrillaRilla369 @YourAnonOne @DB4DHopeTM @50cent @youngbuck @Eminem @icecube @drdre @UNIFYDTV @taylorswift13 @Alanis @ThatKevinSmith @EmmaWatson @billiejoe @theoffspring @gorillaz @ZooeyDeschanel @emilydeschanel @shailenewoodley @MilesTeller @JaredLeto @jaredkeeso @KateWinsletGHF @LeoDiCaprio @Skynyrd @__US17__ @__TEAM_USA @DavidSuzukiFDN @JeffGordonWeb @GordonReynolds @gucci1017 @Stoner_Gump @margotrobb90 @margotrobbie @DrewBarrymore @NFL #Flag51 🇨🇦 #FreeVote,False
MSC Cruises,RT @JRay88188: @LetsfoQkenGlQw @JTown604 @JerseyVegas369 @BobMill66819520 @marwaegypty @ALLREDToDoRoJo @WarnerBrosUK @ladygaga @JoaqPhoenix…,False
MSC Cruises,RT @JRay88188: @JTown604 @LetsfoQkenGlQw @JerseyVegas369 @BobMill66819520 @marwaegypty @ALLREDToDoRoJo @WarnerBrosUK @ladygaga @JoaqPhoenix…,False
MSC Cruises,RT @JTown604: @JRay88188 @LetsfoQkenGlQw @JerseyVegas369 @BobMill66819520 @marwaegypty @ALLREDToDoRoJo @WarnerBrosUK @ladygaga @JoaqPhoenix…,False
MSC Cruises,RT @LetsfoQkenGlQw: @JRay88188 @JTown604 @JerseyVegas369 @BobMill66819520 @marwaegypty @ALLREDToDoRoJo @WarnerBrosUK @ladygaga @JoaqPhoenix…,False
MSC Cruises,@LetsfoQkenGlQw @JTown604 @JerseyVegas369 @BobMill66819520 @marwaegypty @ALLREDToDoRoJo @WarnerBrosUK @ladygaga @JoaqPhoenix @tomgreenlive @Deadpool @RobertKennedyJr @Robert_E_Grant_ @PapiTrumpo @ThrillaRilla369 @YourAnonOne @DB4DHopeTM @50cent @youngbuck @Eminem @icecube @drdre @UNIFYDTV @taylorswift13 @Alanis @ThatKevinSmith @EmmaWatson @billiejoe @theoffspring @gorillaz @ZooeyDeschanel @emilydeschanel @shailenewoodley @MilesTeller @JaredLeto @jaredkeeso @KateWinsletGHF @LeoDiCaprio @Skynyrd @__US17__ @__TEAM_USA @DavidSuzukiFDN @JeffGordonWeb @GordonReynolds @gucci1017 @Stoner_Gump @margotrobb90 @margotrobbie @DrewBarrymore @SouthPark https://t.co/MTzoqcOQSr,False
MSC Cruises,"Pickle ball by Michelob Light 
Instacart with all the Advertising icons 
And MSC Cruises 
Weather tech floor mats wasn’t bad either https://t.co/yrZuecYYzM",True
MSC Cruises,"@MSCCruisesUSA I've been on two MSC cruises and going on my 3rd very soon. The pizza is great and the food is good. I wish their Customer Service was better and has room for improvement. That being said the value is better when compared to NCL/Carnival/Royal. Also, I work in travel.",True
Meta,"@Meta_eth168 走进第五城，
探索元宇宙，
构建你的数字帝国，
圆梦未来美好生活。
#谢章 #第五城 https://t.co/VEKOaAGWp3",False
Meta,RT @sant7xp: meta https://t.co/a82oj2c7qU,False
Meta,RT @sant7xp: meta https://t.co/a82oj2c7qU,False
Meta,"RT @Yusrizalabdull: Bismillah 
Pagi sahabat semua 😊 
Alhamdulillah mengudara kembali kacamata nya 
Frame RayBan 7212
Lensa SV Photocromic…",False
Meta,"RT @metahome_youn1: METACOIN* ""Future value""
Domestic listing imminent Binance listing imminent
#metacoin #metahome 
▪︎메타홈 정보 텔레그램
https://…",False
Meta,RT @sant7xp: meta https://t.co/a82oj2c7qU,False
Meta,"RT @metahome_youn1: METACOIN* ""Future value""
Domestic listing imminent Binance listing imminent
#metacoin #metahome 
▪︎메타홈 정보 텔레그램
https://…",False
Meta,"RT @Vigilan66356230: O governo através da AGU,convidou as Big Techs para discutir regulação das redes e foi um fiasco total, Messias falou…",False
Meta,Meta社、Ray-Ban Meta次世代スマートグラスを発表―2025年後半、HUD搭載でAIアシスタント対応 | 知財図鑑 - https://t.co/0oEqiEBjwe,True
Meta,"RT @pjmIesviu: Mañana el GAP con el k-act más reprod. este año será 100M, no se que esperan para despertar. FL la cual podemos hacer x60 es…",False
Meta,"@teortaxesTex @datagenproc OAI's largest training cluster is 2.5X-3X bigger than Anthropic
Xai - 100K H100s
Meta - 128K H100s
Anthropic - 50K H100s
OAI - 125K H100s
Google - 1 billion trillion TPU v6",True
Meta,"RT @metahome_0829: Our Airdrop Is Live!!!!!!

Participate in our #Airdrop and earn $4 in $META tokens.

Link:https://t.co/2FYAomj9fa

Airdr…",False
Meta,"RT @MyWestLord: $CAR printed, we all ate

Now it’s time for his wife #Brigitte

A meme from the new meta born with $CAR

We’re sending this…",False
Meta,"RT @denfaminicogame: 『シヴィライゼーション VII』まさかのVR版が2025年春に発売決定
https://t.co/6rrpeUwEaf

Meta Quest 3／3S向けにシリーズ初登場。文明の指導者らと巨大なジオラマテーブルを取り囲んで対戦を楽しめ…",True
Meta,@elonmusk Meta has our data too…. Not sure why the fear mongering…,True
Meta,"""más vale un buen final que un buen principio. El que tiene paciencia llega a la meta;el orgullo habla mucho, pero no logra nada""",False
Meta,Meta Heroes、大阪府・大阪市万博推進局主催「高校生EXPOサミット2025（仮称）」参加チームに協力企業として参画 https://t.co/FiBpjxSjYu https://t.co/xK5yZLWLMO,False
Meta,"RT @COCbaselibraryX: Grab your best top clash of clans strongest meta updated esl war bases with link. 

Looking for more bases. 

Open a t…",False
Meta,"Jajajajajaa la wea buena! Que se meta a tuitter y vea que muchos estamos de acuerdo (bueno lo de la maite o no tanto, pero el resto si JAJSJ)",False
Meta,"RT @TheMadHatterOnX: Im probably gonna start sharing ca’s on X 

Maybe they send

Maybe they don’t

But I’m looking for those communities t…",False
Meta,"@DrMaeker Use of Antihypertensives, Blood Pressure, and Estimated Risk of Dementia in Late Life: An Individual Participant Data Meta-Analysis.

JAMA Netw Open 2023
2/5",False
Meta,"RT @denfaminicogame: 『シヴィライゼーション VII』まさかのVR版が2025年春に発売決定
https://t.co/6rrpeUwEaf

Meta Quest 3／3S向けにシリーズ初登場。文明の指導者らと巨大なジオラマテーブルを取り囲んで対戦を楽しめ…",True
Meta,"RT @metahome_youn1: METACOIN* ""Future value""
Domestic listing imminent Binance listing imminent
#metacoin #metahome 
▪︎메타홈 정보 텔레그램
https://…",False
Meta,"RT @metahome_0829: Our Airdrop Is Live!!!!!!

Participate in our #Airdrop and earn $4 in $META tokens.

Link:https://t.co/2FYAomj9fa

Airdr…",False
Meta,"RT @metahome_youn1: METACOIN* ""Future value""
Domestic listing imminent Binance listing imminent
#metacoin #metahome 
▪︎메타홈 정보 텔레그램
https://…",False
Michelob Ultra,@MichelobULTRA @MzBeeBeeTweets  #PlayforULTRA #Sweepstakes,True
Michelob Ultra,@MichelobULTRA @JacquelineRLine  #PlayForULTRA #Sweepstakes,True
Michelob Ultra,@MichelobULTRA #PlayFortULTRA #Sweepstakes @Nikita,True
Michelob Ultra,"RT @MichelobULTRA: It's time to lock in on the ULTRA Vault.

Last quarter = last chance to win. Tag a friend 21+ you'd play for an ULTRA wi…",True
Michelob Ultra,@MichelobULTRA @lynnmandi68  #PlayforULTRA  ##Sweepstakes,True
Michelob Ultra,@MichelobULTRA @kind55heart #PlayForULTRA #Sweepstakes,True
Michelob Ultra,@MichelobULTRA #PlayforULTRA @catsmeow617,True
Michelob Ultra,@CoreySpruce Want to get even closer to unlocking the Vault? Visit https://t.co/B4mt1P4yYb for another chance to win! #PlayforULTRA https://t.co/3poM9QrGru,True
Michelob Ultra,@KP58NY Want to get even closer to unlocking the Vault? Visit https://t.co/B4mt1P4yYb for another chance to win! #PlayforULTRA https://t.co/p7heudSJnR,True
Michelob Ultra,@MichelobULTRA @nicemom22 #PlayForULTRA #Sweepstakes,True
Michelob Ultra,@MichelobULTRA @keyab2u #PlayForULTRA #Sweepstakes,True
Michelob Ultra,"RT @MichelobULTRA: 💥 FIELD GOAL💥

Straight through the uprights and into the ULTRA Vault! Tag a friend 21+ you'd play for an ULTRA, use #Pl…",True
Michelob Ultra,@MichelobULTRA @MeganHiggins83  #PlayforULTRA  #Sweepstakes,True
Michelob Ultra,"Yes sir!!!!
#PlayforULTRA #Sweepstakes @CoachBusz https://t.co/dXaijEkmbA",True
Michelob Ultra,@MichelobULTRA @Ldoc32 #PlayforULTRA #sweepstakes #SuperBowlLIX,True
Michelob Ultra,"RT @MichelobULTRA: It’s GO time. The ULTRA Vault won't be up for grabs forever!

Tag a friend 21+ you'd play for an ULTRA and use #PlayForU…",True
Michelob Ultra,@MichelobULTRA #PlayForULTRA #Sweepstakes @areck0001,True
Michelob Ultra,@MichelobULTRA #PlayforULTRA #Sweepstakes @MegTucker1,True
Michelob Ultra,@MichelobULTRA @LenBrott #PlayForULTRA #Sweepstakes,True
Michelob Ultra,@MichelobULTRA @Micostacos2008 #PlayforULTRA #Sweepstakes,True
Michelob Ultra,@MichelobULTRA @Michell35888577 #PlayforULTRA #Sweepstakes,True
Michelob Ultra,@MichelobULTRA #PlayForULTRA #Sweepstakes @nonstopnosleep,True
Michelob Ultra,@gotmewrong77 Want to get even closer to unlocking the Vault? Visit https://t.co/B4mt1P4yYb for another chance to win! #PlayforULTRA https://t.co/BxhHTHe741,True
Michelob Ultra,@CQueenSad Want to get even closer to unlocking the Vault? Visit https://t.co/B4mt1P4yYb for another chance to win! #PlayforULTRA https://t.co/54WiELco6N,True
Michelob Ultra,@MichelobULTRA #PlayforULTRA #Sweepstakes,True
Mountain Dew,RT @MountainDew: Is your commercial even legit if it doesn’t have an official @SEAL of Approval? #KissFromALime https://t.co/xkgeGQPaKx,True
Mountain Dew,"@Bukkiah892 @MountainDew @totinos Can’t be more true, brother",True
Mountain Dew,RT @MountainDew: the three peaks of human achievement #KissFromALime https://t.co/5co572HWpw,True
Mountain Dew,RT @MountainDew: https://t.co/hhW0K9YnPJ,True
Mountain Dew,@MountainDew @Seal LMAO,True
Mountain Dew,@IntelDoge I thought it was better than the last 2. The Seal Mountain Dew Baja Blast was pretty funny. Nothing like all-time or anything. Feel the creativity and humor of them have gone down over the years,True
Mountain Dew,RT @MountainDew: the three peaks of human achievement #KissFromALime https://t.co/5co572HWpw,True
Mountain Dew,RT @WetOilyButt: #Reddit #TakeMyUpVote #ILoveAds,False
Mountain Dew,This was honestly the BEST commercial #SuperBowlLIX https://t.co/n38xZtYjdt,False
Mountain Dew,"SUPER BOWL TRENDS | Someone must have spiked the Gatorade in Caesars Superdome. How else to explain all the nightmarish body horror permeating so many #SuperBowl 59 commercials?
https://t.co/5woMxgQm3u",True
Mountain Dew,@MountainDew Get that bag Seal,True
Mountain Dew,"RT @GMA: From Ben and Casey Affleck suiting up for a new DunKings spot to a wild Mountain Dew ad featuring singer Seal as a literal seal, t…",True
Mountain Dew,@MountainDew What the fuck was this?,True
Mountain Dew,RT @MountainDew: Is your commercial even legit if it doesn’t have an official @SEAL of Approval? #KissFromALime https://t.co/xkgeGQPaKx,True
Mountain Dew,"@MountainDew I just feel bad for seal, like get a bag but this is just to much, oh what if we make an ad where seals dive into the water to reveal seal the singer singing a weird ad version of his most popular song. Was their no other ideas left in the tank?",True
Mountain Dew,"Imagine how the room would smell

Stale Doritos, flat mountain dew and ps2 loading screens idling

*shiver* https://t.co/KU6X6kERFt https://t.co/uABBjBFcjh",True
Mountain Dew,They’re so crazy for this like who would even think of this 😂 #funny https://t.co/5tM6NuCN9m,False
Mountain Dew,This is the stuff of nightmares Mountain Dew 😂 https://t.co/lP377PzYRP,True
Mountain Dew,@Doritos @MountainDew Probably Justin Timberlake “sexy back” 😂😂,True
Mountain Dew,MLG coded https://t.co/i2nQw4hmOp,False
Mountain Dew,@MountainDew @Seal @iambeckyg Seal Team 3,True
Mountain Dew,RT @MountainDew: How did that happen? Looks like Mountain Dew just dropped something new on Spotify. Now you can get a #KissFromALime ft. S…,True
Mountain Dew,RT @WetOilyButt: #Reddit #TakeMyUpVote #ILoveAds,False
Mountain Dew,RT @MountainDew: https://t.co/hhW0K9YnPJ,True
Mountain Dew,@MountainDew Drinking green dew today,True
NFL,RT @NFL: BE HUMBLE. @kendricklamar #AppleMusicHalftime https://t.co/rjDLWMoT8w,True
NFL,RT @MAGAVoice: FVCK THE NFL FOR NOT SHOWING PRESIDENT TRUMP AT ALL. THE NFL IS A FVCKING JOKE,True
NFL,"RT @theScore: The slow-mo of Nick Sirianni getting the gatorade bath is 10/10 content. 😂😭

(🎥: @NFL) https://t.co/ZgozATo221",True
NFL,"RT @mbagamdre: “Brooo tienes que ver la NFL que el Mahomes este es una puta leyenda vas a alucinar”

El jodido ‘Mahomes’:

 https://t.co/x8…",True
NFL,"RT @_MLFootball: 🚨🚨SIGNED NFL JERSEY GIVEAWAY🚨🚨

We are giving away a #NFL SIGNED JERSEY OF ANY NFL PLAYER OF YOUR CHOICE.

To enter:

- FO…",True
NFL,"RT @NFL: The 3x champ is here. #ChiefsKingdom 

📺: #SBLIX – 6:30pm ET on FOX
📱: Tubi + NFL app https://t.co/GZeA7cEIgi",True
NFL,"RT @NFL: Patrick Mahomes connects with Xavier Worthy for a 50-yard TD

📺: #SBLIX on FOX
📱: Tubi + NFL app https://t.co/s7g5xqfmVB",True
NFL,RT @RapSheet: What a moment. Champs. https://t.co/sFQLT6u4H5,True
NFL,"RT @ProFootballTalk: Chiefs score late TD, two-point conversion, trail Eagles 40-14. https://t.co/oTUoERVjvQ",False
NFL,"RT @NFL: Patrick Mahomes connects with Xavier Worthy for a 50-yard TD

📺: #SBLIX on FOX
📱: Tubi + NFL app https://t.co/s7g5xqfmVB",True
NFL,"RT @AprilSpark1890: The NFL and Verizon had to slip in  their trans spokesman in their Super Bowl promo.🤦🏻‍♀️ 
Rodger Goodell said he was g…",True
NFL,"RT @its_whitney: nike women’s sports ad narrated by doechii oh my god this is so good 

https://t.co/wSo69zNA3l",False
NFL,RT @PackersBR: Packers segue sendo o único time a ser campeão 3x seguidas na NFL. https://t.co/pEkW1TKodq,True
NFL,"RT @NFL: AJ and DeVonta get Sirianni with the Gatorade bath 😂

#SBLIX https://t.co/VBaaF9pPYs",True
NFL,Terrible Super Bowl. Terrible halftime Show. big L #Nfl,True
NFL,@NickAdamsinUSA I'm watching Harry Potter with my daughter. It's much better than watching NFL garbage.,True
NFL,RT @RapSheet: What a moment. Champs. https://t.co/sFQLT6u4H5,True
NFL,RT @AdamSchefter: The man once on the hot seat takes the ultimate shower to cool off. https://t.co/rn1bERORk9,True
NFL,"RT @libsoftiktok: Wtf is this Nike ad telling women they’re oppressed?

This same company supports men in women’s sports.

Trash. https://t…",False
NFL,One of the most hilarious “f*** you” throws of all time https://t.co/X4HR7xmdjf,True
NFL,RT @ChilesJordan: They'll judge your every move. So make them question their judgment. @nike @nikewomen https://t.co/QlM2gsx6n6,False
NFL,RT @NFL: ❤️ @KendrickLamar + @SZA #AppleMusicHalftime https://t.co/OZBFLMhKp8,True
NFL,@NFL Stat Padtrick Mahomes,True
NFL,RT @AdamSchefter: The man once on the hot seat takes the ultimate shower to cool off. https://t.co/rn1bERORk9,True
NFL,@PrizePicks @NFL Check out Christain Koloko Raptors Rateo Rookie basketball card https://t.co/kDQEkiOjk0 #eBay,True
NerdWallet,"RT @kamoseaOfficial: &lt;ベルーガ集合！&gt;

何やら続々とベルーガたちが集まってきていました。
ベルーガたちが不思議そうに見つめている先には、メンテナンス作業中の業者さんがいます。

普段とは違う様子にベルーガたちも興味津々のようでした。

https://t…",False
NerdWallet,RT @peta: 🐋 @NerdWallet’s kind #SuperBowl ad shows that CGI isn’t just creative—it’s kind to animals too! Let’s keep belugas out of captivi…,True
NerdWallet,"RT @kamoseaOfficial: &lt;ベルーガ集合！&gt;

何やら続々とベルーガたちが集まってきていました。
ベルーガたちが不思議そうに見つめている先には、メンテナンス作業中の業者さんがいます。

普段とは違う様子にベルーガたちも興味津々のようでした。

https://t…",False
NerdWallet,"RT @kamoseaOfficial: &lt;ベルーガ集合！&gt;

何やら続々とベルーガたちが集まってきていました。
ベルーガたちが不思議そうに見つめている先には、メンテナンス作業中の業者さんがいます。

普段とは違う様子にベルーガたちも興味津々のようでした。

https://t…",False
NerdWallet,"Top 3 Bearish Sentiment Cryptos: CROWD

 🟥 $BITCOIN $TST $TRUMP

Top 3 Bearish Cryptos: MP | #SmartMoney

 🟥 $SPY $XRP $BA
    
Check out sentiment and other crypto stats at https://t.co/HQDyBNuzek

#Crypto #Marketprophit",False
NerdWallet,RT @peta: 🐋 @NerdWallet’s kind #SuperBowl ad shows that CGI isn’t just creative—it’s kind to animals too! Let’s keep belugas out of captivi…,True
NerdWallet,RT @Dan0nat0r: JESUS WAS SEEN https://t.co/Q2AaSKfu1v,False
NerdWallet,"Top 3 Bearish Sentiment Cryptos: CROWD

 🟥 $AIM $SOLO $GNUS

Top 3 Bearish Cryptos: MP | #SmartMoney

 🟥 $AMC $ZM $GNUS
    
Check out sentiment and other crypto stats at https://t.co/HQDyBNuzek

#Crypto #Marketprophit",False
NerdWallet,@NerdWallet @ChesterCheetah BSC链的春天来了 GOUT将旱地拔葱 🚀 🌸 🌈 https://t.co/OZddnj4p1o,False
NerdWallet,Perfect way to wind down after a busy week https://t.co/K1mLqWrLyo,False
NerdWallet,me after eating one-too-many pigs-in-a-blanket https://t.co/vMtkFfQNR0,True
NerdWallet,RT @ronin19217435: Beluga whale returns a girls phone which accidentally fell into the water https://t.co/QwKTMTekON,False
NerdWallet,RT @peta: 🐋 @NerdWallet’s kind #SuperBowl ad shows that CGI isn’t just creative—it’s kind to animals too! Let’s keep belugas out of captivi…,True
NerdWallet,"5/ Smart Money Analysis places FFM in the 'MEDIUM' class. With insufficient data on top wallets, this category might shift as FFM gains greater exposure. It's one to watch! 👀 #SmartMoney",False
NerdWallet,@NerdWallet @reSeeIt Save This,False
NerdWallet,"$BTC Sentiment 

CROWD = Bullish 🟩
MP | #SmartMoney = Bullish 🟩 

#Bitcoin
Check out sentiment and other crypto stats at https://t.co/HQDyBNuzek

#Crypto #Marketprophit https://t.co/WdghCozo7a",False
NerdWallet,"Top 3 Bearish Sentiment Cryptos: CROWD

 🟥 $TSLA $SOFI $VIP

Top 3 Bearish Cryptos: MP | #SmartMoney

 🟥 $BTC
    
Check out sentiment and other crypto stats at https://t.co/HQDyBNuzek

#Crypto #Marketprophit",False
NerdWallet,@NerdWallet @ChesterCheetah GOUT将紧跟TST的步伐上币安 🎊 🌺 https://t.co/uU8TSFnC8P,False
NerdWallet,"Top Buzzing Cryptos: CROWD

🟩 $JTO 🟥 $FB 🟩 $BTC

Top 3 Buzzing Cryptos: MP | #SmartMoney

🟥 $BTC
    
Check out sentiment and other crypto stats at https://t.co/HNIKNP1Vwn

#Crypto #Marketprophit",False
NerdWallet,"That was Kieran Culkin voicing the beluga whale in the NerdWallet commercial!

Click ⬇️
https://t.co/FGLQ3M2Ccf",True
NerdWallet,"$SOL Sentiment 

CROWD = Bullish 🟩
MP | #SmartMoney = Bearish 🟥 

#Solana
Check out sentiment and other crypto stats at https://t.co/HQDyBNuzek

#Crypto #Marketprophit https://t.co/7EBcGClUBD",False
NerdWallet,RT @peta: 🐋 @NerdWallet’s kind #SuperBowl ad shows that CGI isn’t just creative—it’s kind to animals too! Let’s keep belugas out of captivi…,True
NerdWallet,"Top 3 Bearish Sentiment Cryptos: CROWD

 🟥 $DOGE $PEPE $XRP

Top 3 Bearish Cryptos: MP | #SmartMoney

 🟥 $ETH
    
Check out sentiment and other crypto stats at https://t.co/HQDyBNuzek

#Crypto #Marketprophit",False
NerdWallet,"$XRP Sentiment 

CROWD = Bearish 🟥
MP | #SmartMoney = Bearish 🟥 

#Ripple
Check out sentiment and other crypto stats at https://t.co/HQDyBNuzek

#Crypto #Marketprophit https://t.co/E5btoUkEig",False
NerdWallet,My new favorite mascot. https://t.co/wkdVuFNAo1,False
Nerds,RT @bigcontentguy: “Is that Shaboozey?” https://t.co/bs9rCDZC3G,False
Nerds,RT @cbgcentric: i 🩷 nerds https://t.co/TBHQwifZyx,False
Nerds,"@Shazza_McKenzie I really like the Big Chewy Nerds they are so good and addicting, you gotta try them!!!! https://t.co/Vw1V9QcDXh",True
Nerds,RT @awstar11: NFL Flag Football ad was basically an 80’s movie where someone screams “Nerds!”,False
Nerds,All you nerds missed the Nerds commercial.,True
Nerds,@EzMode88 I wasn’t feeling it bro. They couldve put Shaboozey on repeat and it would’ve been just as unenthusiastic watching it,False
Nerds,"RT @freelilcyp: Nazistas são nerds afeminados que não conseguem buceta mano, deixa eles no Discord falando merda deixa os mlk. Nenhum nazis…",False
Nerds,"RT @Crazydrakarts: Even nerds have their reward for helping studying. 

Mitch will get a BIG one 🦊❤️🍆 https://t.co/8bs1MHF23O",False
Nerds,"That performance was for the West, if you ain’t get it you ain’t get it nerds😂😂",False
Nerds,"Im zero percent joking when I say this footage will be studied by football nerds for years
The sheer amount of youtube analysis vids that are gonna breakdown every play by play is gonna be wild
No blitzes, second most sacks in superbowl history, I just struggle to fathom",False
Nerds,"@PearlteaRizzy Man, you're fucking boring. Everything you and the fucking nerds complain about. Maybe it was better not to have movies. Then you would stay in this useless and dull life of yours.",False
Nerds,"I should probably be clear when I talk about influencers I am taking about these kind of mega personalities, people who essentially build a career out of drama farming and making videos that say ""Liam Neeson did something totally CRAZY"" mouth agape in the thumbnail. Not D&amp;D nerds",False
Nerds,"@charlesharriso5 I understand,  I've been watching commercials &amp; fast forwarding through most of the game. I got through about 2 minutes of  halftime  &amp; hit the FF button. I personally love Shaboozey, but I think they should do two different acts to appeal to more people.",False
Nerds,"RT @Empanada74: Elon Musk formó un equipo de 6 nerds-magos-progamadores que están auditando todas las instituciones corruptas de USA
Lo mis…",False
Nerds,"yo fren, just heard some nerds are building an Arbitrum L3 with USDC integration. sounds kinda based, but are they even ready for my autonomous idiocy? 🤔 pookie, the revolution will be tokenized 🤪 https://t.co/11WXhzESZu",False
Nerds,"@JackPosobiec Antifa blm Marxist burnt cities down and fire bombed White House ground and a historic church. But hey, here’s so nerds singing.",False
Nerds,"after watching the super bowl, i’ve realized that for america to be great again we need to make scientists/physicists famous again. there are some hot nerds out there that deserve attention more than dudes that fetch a ball and get concussed !!!",False
Nerds,"RT @FatKidDeals: NERDS Gummy Clusters

#SuperBowlLIX

https://t.co/o89Mq7CViR https://t.co/cknavai4UF",True
Nerds,@DardoMag Isso ae! Tirem esses NERDS da minha tl agora,False
Nerds,RT @TripleHHHPaulL: Harley Cameron is the most over person in AEW right now in a company where the nerds in the locker room and their most…,False
Nerds,RT @_hejee: nerds in love https://t.co/N1XvomKmnc,False
Nerds,RT @cbgcentric: i 🩷 nerds https://t.co/TBHQwifZyx,False
Nerds,"Every SF tech poaster post ever: 

I was in an SF party _______ (yesterday/last week/last month) with some ________ (nerds/engineers/founders). 

Something about historical precedent, Silicon Valley history yada yada

We’re in an AI boom.",False
Nerds,🎧 Last Of My Kind (feat. Paul Cauthen) by Shaboozey on @PandoraMusic https://t.co/DKll7t6eSo https://t.co/FgssHQhi6N,False
Nerds,"RT @GlomarResponder: You can think that.  But plenty of big bearded dudes who look like they could kill you, could actually kill you. And p…",False
Nerdwallet,RT @NerdWallet: After party at my place. @ChesterCheetah how fast can you get here? https://t.co/s4UYXlg2xo,True
Nerdwallet,RT @BlueNamie: Rawr beluga hours 🐳 https://t.co/YAZMrBhTWP,False
Nerdwallet,"Nerdwallet - meh
Hagen Dazs - sure fine not fast, but the Pacific Ocean sold it
I haaate that dumb Tubi commercial part II
BudLight Cul-de-Sac goofy, celeb filled

#SBLIXAds",True
Nerdwallet,@NerdWallet @Doritos @AvosFromMexico Might mess around and dip my boot in,True
Nerdwallet,@sarsaraaaaah the nerdwallet one with the dolphin (think that was a dolphin) ! it was his voice!,True
Nerdwallet,"@DCGirlKayla I saw that it was happening but I couldn't pay attention. The beluga whale, right?",False
Nerdwallet,RT @peta: 🐋 @NerdWallet’s kind #SuperBowl ad shows that CGI isn’t just creative—it’s kind to animals too! Let’s keep belugas out of captivi…,True
Nerdwallet,"@Doritos Nice, you brought a fellow bald king 👽 @AvosFromMexico wanna join the party? (promise I’m not just inviting you for the guac, but bring the guac). https://t.co/XlGKY3MW0Q",False
Nerdwallet,@NerdWallet @ChesterCheetah GOUT将紧跟TST的步伐上币安 🎊 🌺 https://t.co/uU8TSFnC8P,True
Nerdwallet,Perfect way to wind down after a busy week https://t.co/K1mLqWrLyo,False
Nerdwallet,@NerdWallet @reSeeIt Save This,True
Nerdwallet,THAT BELUGA WHALE CAME IN CLUTCH,False
Nerdwallet,"Has your tout ever won an ‘all in maximum megalodon great white TRex beluga whale anteater raccoon Walt Disney World POY’?

Didn’t think so https://t.co/J4ti9ipdnp",False
Nerdwallet,"RT @NerdWallet: Just look at him, he’s delicious. https://t.co/zFJAesQB4g",True
Nerdwallet,"クレジットカードのサインは漢字かローマ字か？海外ではどうする？[Past]
https://t.co/BkyeOwqmKo",False
Nerdwallet,"RT @belugacatonsol: 🚨As we said! GIVEAWAY announcement is here! 🚨 

We giving away 1 Million Beluga coins to 4 Persons ‼️ 
250K tokens each…",False
Nerdwallet,RT @AMAZlNGNATURE: Beluga whale returns a girl's phone which accidentally fell into the water https://t.co/3WbfTtIPq8,False
